collection_timestamp_utc,pollution_timestamp_utc,aqi_us,main_pollutant_us,temperature_celsius,humidity_percent,wind_speed_m_s,wind_direction_degrees,weather_icon_code
2025-07-15 13:32:57,2025-07-15T13:00:00.000Z,64,p2,31,44,1.86,242,04d
2025-07-15 14:15:07,2025-07-15T14:00:00.000Z,63,p2,30,47,3.23,225,04d
2025-07-15 15:14:44,2025-07-15T15:00:00.000Z,60,p2,29,51,3.58,227,04d
2025-07-15 16:19:33,2025-07-15T16:00:00.000Z,68,p2,28,54,3.41,228,04d
2025-07-15 17:13:44,2025-07-15T17:00:00.000Z,73,p2,27,58,3.59,227,04d
2025-07-15 18:22:17,2025-07-15T18:00:00.000Z,115,p2,25,68,3.48,220,04d
2025-07-15 19:14:08,2025-07-15T19:00:00.000Z,69,p2,23,74,3.12,209,04n
2025-07-15 20:17:11,2025-07-15T20:00:00.000Z,68,p2,23,76,2.93,207,04n
2025-07-15 21:14:07,2025-07-15T20:00:00.000Z,105,p2,22,80,3.01,214,04n
2025-07-15 22:15:26,2025-07-15T22:00:00.000Z,69,p2,22,84,2.6,222,04n
2025-07-15 23:13:55,2025-07-15T23:00:00.000Z,127,p2,21,86,1.65,238,04n
2025-07-16 01:15:29,2025-07-16T01:00:00.000Z,77,p2,21,90,1.48,259,04n
2025-07-16 03:24:01,2025-07-16T03:00:00.000Z,72,p2,20,93,1.11,237,04n
2025-07-16 04:33:49,2025-07-16T04:00:00.000Z,73,p2,20,94,1.15,242,04n
2025-07-16 05:21:14,2025-07-16T05:00:00.000Z,88,p2,20,94,1.09,257,04n
2025-07-16 06:22:44,2025-07-16T06:00:00.000Z,128,p2,20,95,0.97,254,04d
2025-07-16 07:17:38,2025-07-16T07:00:00.000Z,69,p2,21,89,1.27,234,04d
2025-07-16 08:20:52,2025-07-16T08:00:00.000Z,135,p2,24,76,2.39,233,04d
2025-07-16 09:20:13,2025-07-16T09:00:00.000Z,77,p2,26,67,2.35,224,04d
2025-07-16 10:16:45,2025-07-16T10:00:00.000Z,73,p2,28,60,2.82,225,04d
2025-07-16 11:13:22,2025-07-16T11:00:00.000Z,73,p2,29,55,3.2,225,04d
2025-07-16 12:31:59,2025-07-16T12:00:00.000Z,79,p2,29,54,3.74,219,04d
2025-07-16 13:33:31,2025-07-16T13:00:00.000Z,78,p2,27,64,4.31,212,04d
2025-07-16 14:14:19,2025-07-16T14:00:00.000Z,69,p2,27,64,3.52,208,04d
2025-07-16 15:16:42,2025-07-16T15:00:00.000Z,70,p2,27,63,3.68,220,04d
2025-07-16 16:19:38,2025-07-16T16:00:00.000Z,84,p2,27,63,3.72,222,04d
2025-07-16 17:16:16,2025-07-16T17:00:00.000Z,67,p2,26,66,3.78,218,04d
2025-07-16 18:21:29,2025-07-16T18:00:00.000Z,66,p2,25,73,3.48,216,04d
2025-07-16 19:13:49,2025-07-16T19:00:00.000Z,69,p2,24,79,3.36,216,04n
2025-07-16 20:16:58,2025-07-16T20:00:00.000Z,76,p2,22,85,2.37,213,04n
2025-07-16 21:15:08,2025-07-16T21:00:00.000Z,69,p2,22,88,1.61,210,04n
2025-07-16 22:14:56,2025-07-16T22:00:00.000Z,84,p2,22,90,1.49,193,04n
2025-07-16 23:14:48,2025-07-16T23:00:00.000Z,75,p2,21,91,1.39,207,04n
2025-07-17 01:16:06,2025-07-17T01:00:00.000Z,132,p2,21,93,1.18,213,04n
2025-07-17 03:23:55,2025-07-17T03:00:00.000Z,89,p2,21,94,1.17,207,04n
2025-07-17 04:33:42,2025-07-17T04:00:00.000Z,103,p2,21,95,1.09,191,04n
2025-07-17 05:20:08,2025-07-17T05:00:00.000Z,90,p2,21,96,1.07,192,04n
2025-07-17 06:22:40,2025-07-17T06:00:00.000Z,96,p2,21,92,0.82,187,04d
2025-07-17 07:17:43,2025-07-17T07:00:00.000Z,118,p2,22,87,1.03,190,04d
2025-07-17 08:20:39,2025-07-17T08:00:00.000Z,102,p2,24,81,2.23,184,04d
2025-07-17 09:19:03,2025-07-17T09:00:00.000Z,90,p2,24,76,2.77,187,04d
2025-07-17 10:17:03,2025-07-17T10:00:00.000Z,75,p2,26,69,2.89,192,04d
2025-07-17 11:13:35,2025-07-17T10:00:00.000Z,84,p2,26,66,2.71,193,10d
2025-07-17 12:31:06,2025-07-17T12:00:00.000Z,82,p2,27,66,3.63,181,10d
2025-07-17 13:33:04,2025-07-17T13:00:00.000Z,84,p2,27,66,3.67,189,10d
2025-07-17 14:14:04,2025-07-17T14:00:00.000Z,77,p2,27,65,3.85,187,10d
2025-07-17 15:16:39,2025-07-17T15:00:00.000Z,80,p2,26,69,3.82,184,10d
2025-07-17 16:19:28,2025-07-17T16:00:00.000Z,77,p2,26,73,3.78,183,10d
2025-07-17 17:14:41,2025-07-17T17:00:00.000Z,82,p2,25,76,3.37,182,10d
2025-07-17 18:21:42,2025-07-17T18:00:00.000Z,82,p2,25,71,3.55,164,04d
2025-07-17 19:13:55,2025-07-17T19:00:00.000Z,94,p2,23,79,2.92,166,04n
2025-07-17 20:16:50,2025-07-17T20:00:00.000Z,93,p2,22,84,2.14,168,04n
2025-07-17 21:14:10,2025-07-17T21:00:00.000Z,88,p2,22,89,1.53,170,04n
2025-07-17 22:14:55,2025-07-17T22:00:00.000Z,81,p2,21,91,1.55,173,04n
2025-07-17 23:15:44,2025-07-17T23:00:00.000Z,77,p2,21,92,1.43,174,04n
2025-07-18 01:15:22,2025-07-18T01:00:00.000Z,102,p2,21,94,1.2,173,04n
2025-07-18 03:25:26,2025-07-18T03:00:00.000Z,97,p2,20,96,1.09,171,03n
2025-07-18 04:34:55,2025-07-18T04:00:00.000Z,95,p2,20,97,0.93,171,03n
2025-07-18 05:21:33,2025-07-18T05:00:00.000Z,98,p2,20,97,0.91,162,02n
2025-07-18 06:23:02,2025-07-18T06:00:00.000Z,98,p2,20,98,0.61,162,03d
2025-07-18 07:19:04,2025-07-18T07:00:00.000Z,79,p2,22,91,0.92,167,02d
2025-07-18 08:20:48,2025-07-18T08:00:00.000Z,156,p2,24,77,1.88,177,02d
2025-07-18 09:19:18,2025-07-18T09:00:00.000Z,85,p2,26,65,1.99,177,02d
2025-07-18 10:16:54,2025-07-18T10:00:00.000Z,75,p2,28,58,1.99,174,02d
2025-07-18 11:13:31,2025-07-18T11:00:00.000Z,73,p2,28,53,2.04,165,03d
2025-07-18 12:30:59,2025-07-18T12:00:00.000Z,74,p2,28,55,1.6,181,04d
2025-07-18 13:32:56,2025-07-18T13:00:00.000Z,73,p2,28,52,1.6,193,04d
2025-07-18 14:15:06,2025-07-18T14:00:00.000Z,71,p2,28,54,2.44,206,04d
2025-07-18 15:15:40,2025-07-18T15:00:00.000Z,72,p2,27,59,3.09,204,04d
2025-07-18 16:20:19,2025-07-18T16:00:00.000Z,86,p2,25,64,2.73,195,04d
2025-07-18 17:16:46,2025-07-18T17:00:00.000Z,84,p2,25,67,2.34,188,04d
2025-07-18 18:20:59,2025-07-18T18:00:00.000Z,79,p2,24,74,2.26,165,04d
2025-07-18 19:12:43,2025-07-18T19:00:00.000Z,93,p2,23,78,1.83,164,04n
2025-07-18 20:16:40,2025-07-18T20:00:00.000Z,96,p2,22,82,1.72,168,03n
2025-07-18 21:14:29,2025-07-18T21:00:00.000Z,97,p2,22,84,1.59,178,03n
2025-07-18 22:14:53,2025-07-18T22:00:00.000Z,81,p2,21,87,1.37,196,03n
2025-07-18 23:14:38,2025-07-18T23:00:00.000Z,96,p2,21,89,1.39,173,03n
2025-07-19 01:13:31,2025-07-19T00:00:00.000Z,122,p2,20,94,1.07,176,01n
