collection_timestamp_utc,pollution_timestamp_utc,aqi_us,main_pollutant_us,temperature_celsius,humidity_percent,wind_speed_m_s,wind_direction_degrees,weather_icon_code
2025-07-15 13:32:57,2025-07-15T13:00:00.000Z,64,p2,31,44,1.86,242,04d
2025-07-15 14:15:07,2025-07-15T14:00:00.000Z,63,p2,30,47,3.23,225,04d
2025-07-15 15:14:44,2025-07-15T15:00:00.000Z,60,p2,29,51,3.58,227,04d
2025-07-15 16:19:33,2025-07-15T16:00:00.000Z,68,p2,28,54,3.41,228,04d
2025-07-15 17:13:44,2025-07-15T17:00:00.000Z,73,p2,27,58,3.59,227,04d
2025-07-15 18:22:17,2025-07-15T18:00:00.000Z,115,p2,25,68,3.48,220,04d
2025-07-15 19:14:08,2025-07-15T19:00:00.000Z,69,p2,23,74,3.12,209,04n
2025-07-15 20:17:11,2025-07-15T20:00:00.000Z,68,p2,23,76,2.93,207,04n
2025-07-15 21:14:07,2025-07-15T20:00:00.000Z,105,p2,22,80,3.01,214,04n
2025-07-15 22:15:26,2025-07-15T22:00:00.000Z,69,p2,22,84,2.6,222,04n
2025-07-15 23:13:55,2025-07-15T23:00:00.000Z,127,p2,21,86,1.65,238,04n
2025-07-16 01:15:29,2025-07-16T01:00:00.000Z,77,p2,21,90,1.48,259,04n
2025-07-16 03:24:01,2025-07-16T03:00:00.000Z,72,p2,20,93,1.11,237,04n
2025-07-16 04:33:49,2025-07-16T04:00:00.000Z,73,p2,20,94,1.15,242,04n
2025-07-16 05:21:14,2025-07-16T05:00:00.000Z,88,p2,20,94,1.09,257,04n
2025-07-16 06:22:44,2025-07-16T06:00:00.000Z,128,p2,20,95,0.97,254,04d
2025-07-16 07:17:38,2025-07-16T07:00:00.000Z,69,p2,21,89,1.27,234,04d
2025-07-16 08:20:52,2025-07-16T08:00:00.000Z,135,p2,24,76,2.39,233,04d
2025-07-16 09:20:13,2025-07-16T09:00:00.000Z,77,p2,26,67,2.35,224,04d
2025-07-16 10:16:45,2025-07-16T10:00:00.000Z,73,p2,28,60,2.82,225,04d
2025-07-16 11:13:22,2025-07-16T11:00:00.000Z,73,p2,29,55,3.2,225,04d
2025-07-16 12:31:59,2025-07-16T12:00:00.000Z,79,p2,29,54,3.74,219,04d
2025-07-16 13:33:31,2025-07-16T13:00:00.000Z,78,p2,27,64,4.31,212,04d
2025-07-16 14:14:19,2025-07-16T14:00:00.000Z,69,p2,27,64,3.52,208,04d
2025-07-16 15:16:42,2025-07-16T15:00:00.000Z,70,p2,27,63,3.68,220,04d
2025-07-16 16:19:38,2025-07-16T16:00:00.000Z,84,p2,27,63,3.72,222,04d
2025-07-16 17:16:16,2025-07-16T17:00:00.000Z,67,p2,26,66,3.78,218,04d
2025-07-16 18:21:29,2025-07-16T18:00:00.000Z,66,p2,25,73,3.48,216,04d
2025-07-16 19:13:49,2025-07-16T19:00:00.000Z,69,p2,24,79,3.36,216,04n
2025-07-16 20:16:58,2025-07-16T20:00:00.000Z,76,p2,22,85,2.37,213,04n
2025-07-16 21:15:08,2025-07-16T21:00:00.000Z,69,p2,22,88,1.61,210,04n
2025-07-16 22:14:56,2025-07-16T22:00:00.000Z,84,p2,22,90,1.49,193,04n
2025-07-16 23:14:48,2025-07-16T23:00:00.000Z,75,p2,21,91,1.39,207,04n
2025-07-17 01:16:06,2025-07-17T01:00:00.000Z,132,p2,21,93,1.18,213,04n
2025-07-17 03:23:55,2025-07-17T03:00:00.000Z,89,p2,21,94,1.17,207,04n
2025-07-17 04:33:42,2025-07-17T04:00:00.000Z,103,p2,21,95,1.09,191,04n
2025-07-17 05:20:08,2025-07-17T05:00:00.000Z,90,p2,21,96,1.07,192,04n
2025-07-17 06:22:40,2025-07-17T06:00:00.000Z,96,p2,21,92,0.82,187,04d
2025-07-17 07:17:43,2025-07-17T07:00:00.000Z,118,p2,22,87,1.03,190,04d
2025-07-17 08:20:39,2025-07-17T08:00:00.000Z,102,p2,24,81,2.23,184,04d
2025-07-17 09:19:03,2025-07-17T09:00:00.000Z,90,p2,24,76,2.77,187,04d
2025-07-17 10:17:03,2025-07-17T10:00:00.000Z,75,p2,26,69,2.89,192,04d
2025-07-17 11:13:35,2025-07-17T10:00:00.000Z,84,p2,26,66,2.71,193,10d
2025-07-17 12:31:06,2025-07-17T12:00:00.000Z,82,p2,27,66,3.63,181,10d
2025-07-17 13:33:04,2025-07-17T13:00:00.000Z,84,p2,27,66,3.67,189,10d
2025-07-17 14:14:04,2025-07-17T14:00:00.000Z,77,p2,27,65,3.85,187,10d
2025-07-17 15:16:39,2025-07-17T15:00:00.000Z,80,p2,26,69,3.82,184,10d
2025-07-17 16:19:28,2025-07-17T16:00:00.000Z,77,p2,26,73,3.78,183,10d
2025-07-17 17:14:41,2025-07-17T17:00:00.000Z,82,p2,25,76,3.37,182,10d
2025-07-17 18:21:42,2025-07-17T18:00:00.000Z,82,p2,25,71,3.55,164,04d
2025-07-17 19:13:55,2025-07-17T19:00:00.000Z,94,p2,23,79,2.92,166,04n
2025-07-17 20:16:50,2025-07-17T20:00:00.000Z,93,p2,22,84,2.14,168,04n
2025-07-17 21:14:10,2025-07-17T21:00:00.000Z,88,p2,22,89,1.53,170,04n
2025-07-17 22:14:55,2025-07-17T22:00:00.000Z,81,p2,21,91,1.55,173,04n
2025-07-17 23:15:44,2025-07-17T23:00:00.000Z,77,p2,21,92,1.43,174,04n
2025-07-18 01:15:22,2025-07-18T01:00:00.000Z,102,p2,21,94,1.2,173,04n
2025-07-18 03:25:26,2025-07-18T03:00:00.000Z,97,p2,20,96,1.09,171,03n
2025-07-18 04:34:55,2025-07-18T04:00:00.000Z,95,p2,20,97,0.93,171,03n
2025-07-18 05:21:33,2025-07-18T05:00:00.000Z,98,p2,20,97,0.91,162,02n
2025-07-18 06:23:02,2025-07-18T06:00:00.000Z,98,p2,20,98,0.61,162,03d
2025-07-18 07:19:04,2025-07-18T07:00:00.000Z,79,p2,22,91,0.92,167,02d
2025-07-18 08:20:48,2025-07-18T08:00:00.000Z,156,p2,24,77,1.88,177,02d
2025-07-18 09:19:18,2025-07-18T09:00:00.000Z,85,p2,26,65,1.99,177,02d
2025-07-18 10:16:54,2025-07-18T10:00:00.000Z,75,p2,28,58,1.99,174,02d
2025-07-18 11:13:31,2025-07-18T11:00:00.000Z,73,p2,28,53,2.04,165,03d
2025-07-18 12:30:59,2025-07-18T12:00:00.000Z,74,p2,28,55,1.6,181,04d
2025-07-18 13:32:56,2025-07-18T13:00:00.000Z,73,p2,28,52,1.6,193,04d
2025-07-18 14:15:06,2025-07-18T14:00:00.000Z,71,p2,28,54,2.44,206,04d
2025-07-18 15:15:40,2025-07-18T15:00:00.000Z,72,p2,27,59,3.09,204,04d
2025-07-18 16:20:19,2025-07-18T16:00:00.000Z,86,p2,25,64,2.73,195,04d
2025-07-18 17:16:46,2025-07-18T17:00:00.000Z,84,p2,25,67,2.34,188,04d
2025-07-18 18:20:59,2025-07-18T18:00:00.000Z,79,p2,24,74,2.26,165,04d
2025-07-18 19:12:43,2025-07-18T19:00:00.000Z,93,p2,23,78,1.83,164,04n
2025-07-18 20:16:40,2025-07-18T20:00:00.000Z,96,p2,22,82,1.72,168,03n
2025-07-18 21:14:29,2025-07-18T21:00:00.000Z,97,p2,22,84,1.59,178,03n
2025-07-18 22:14:53,2025-07-18T22:00:00.000Z,81,p2,21,87,1.37,196,03n
2025-07-18 23:14:38,2025-07-18T23:00:00.000Z,96,p2,21,89,1.39,173,03n
2025-07-19 01:13:31,2025-07-19T00:00:00.000Z,122,p2,20,94,1.07,176,01n
2025-07-19 03:19:05,2025-07-19T03:00:00.000Z,107,p2,20,96,0.98,154,01n
2025-07-19 04:26:49,2025-07-19T04:00:00.000Z,133,p2,20,96,0.77,169,02n
2025-07-19 05:17:28,2025-07-19T05:00:00.000Z,132,p2,19,97,0.89,173,03n
2025-07-19 06:21:11,2025-07-19T06:00:00.000Z,97,p2,19,97,0.98,222,03d
2025-07-19 07:13:49,2025-07-19T07:00:00.000Z,135,p2,21,90,0.7,219,04d
2025-07-19 08:18:46,2025-07-19T08:00:00.000Z,176,p2,24,77,1.26,197,04d
2025-07-19 09:14:25,2025-07-19T09:00:00.000Z,148,p2,26,65,1.59,189,04d
2025-07-19 10:15:14,2025-07-19T10:00:00.000Z,73,p2,28,56,1.5,192,04d
2025-07-19 11:12:16,2025-07-19T11:00:00.000Z,70,p2,30,49,1.38,184,04d
2025-07-19 12:28:00,2025-07-19T12:00:00.000Z,69,p2,31,43,1.43,180,03d
2025-07-19 13:25:39,2025-07-19T13:00:00.000Z,74,p2,32,39,1.56,171,02d
2025-07-19 14:12:50,2025-07-19T14:00:00.000Z,80,p2,32,38,2.01,170,04d
2025-07-19 15:14:25,2025-07-19T15:00:00.000Z,78,p2,32,41,2.87,177,03d
2025-07-19 16:17:03,2025-07-19T16:00:00.000Z,84,p2,30,47,4.06,187,03d
2025-07-19 17:13:48,2025-07-19T17:00:00.000Z,81,p2,28,57,4.04,195,04d
2025-07-19 18:19:42,2025-07-19T18:00:00.000Z,85,p2,25,69,3.8,198,04d
2025-07-19 19:11:07,2025-07-19T19:00:00.000Z,105,p2,23,75,2.92,205,03n
2025-07-19 20:15:59,2025-07-19T20:00:00.000Z,72,p2,23,79,2.45,209,02n
2025-07-19 21:13:20,2025-07-19T21:00:00.000Z,66,p2,22,82,2.34,207,02n
2025-07-19 22:13:57,2025-07-19T22:00:00.000Z,82,p2,22,84,2.34,200,02n
2025-07-19 23:15:49,2025-07-19T23:00:00.000Z,89,p2,22,83,2.05,197,03n
2025-07-20 01:22:46,2025-07-20T01:00:00.000Z,94,p2,21,87,1.08,190,04n
2025-07-20 03:41:48,2025-07-20T03:00:00.000Z,70,p2,21,88,0.99,189,04n
2025-07-20 04:37:35,2025-07-20T04:00:00.000Z,87,p2,21,90,1.03,203,04n
2025-07-20 05:20:37,2025-07-20T05:00:00.000Z,94,p2,21,92,1,193,04n
2025-07-20 06:20:58,2025-07-20T06:00:00.000Z,113,p2,21,93,1.09,187,04d
2025-07-20 07:13:35,2025-07-20T07:00:00.000Z,90,p2,22,86,1.18,206,04d
2025-07-20 08:18:41,2025-07-20T08:00:00.000Z,156,p2,25,72,2.26,208,04d
2025-07-20 09:14:38,2025-07-20T09:00:00.000Z,147,p2,26,63,3.03,213,04d
2025-07-20 10:14:59,2025-07-20T10:00:00.000Z,80,p2,28,56,2.92,217,04d
2025-07-20 11:12:21,2025-07-20T11:00:00.000Z,69,p2,29,53,2.56,219,04d
2025-07-20 12:28:41,2025-07-20T12:00:00.000Z,69,p2,28,58,3.11,225,04d
2025-07-20 13:26:51,2025-07-20T13:00:00.000Z,76,p2,27,61,3.45,227,04d
2025-07-20 14:13:12,2025-07-20T14:00:00.000Z,82,p2,26,64,3.19,222,04d
2025-07-20 15:14:01,2025-07-20T15:00:00.000Z,62,p2,26,65,2.56,216,04d
2025-07-20 16:17:17,2025-07-20T16:00:00.000Z,62,p2,26,65,2.94,217,04d
2025-07-20 17:12:35,2025-07-20T17:00:00.000Z,80,p2,25,70,3.56,214,04d
2025-07-20 18:19:48,2025-07-20T18:00:00.000Z,72,p2,24,76,3.21,216,04d
2025-07-20 19:11:16,2025-07-20T19:00:00.000Z,73,p2,24,79,2.94,215,04n
2025-07-20 20:16:16,2025-07-20T20:00:00.000Z,73,p2,23,82,2.62,212,04n
2025-07-20 21:13:30,2025-07-20T21:00:00.000Z,75,p2,23,83,2.31,210,04n
2025-07-20 22:13:57,2025-07-20T22:00:00.000Z,102,p2,23,85,2.22,202,04n
2025-07-20 23:15:31,2025-07-20T23:00:00.000Z,98,p2,23,86,2.34,202,04n
2025-07-21 01:19:57,2025-07-21T01:00:00.000Z,69,p2,23,87,2.24,208,04n
2025-07-21 03:40:25,2025-07-21T03:00:00.000Z,74,p2,22,89,2.58,210,04n
2025-07-21 04:38:23,2025-07-21T04:00:00.000Z,72,p2,22,91,2.47,210,10n
2025-07-21 05:22:52,2025-07-21T05:00:00.000Z,83,p2,22,92,2.31,209,10n
2025-07-21 06:23:53,2025-07-21T06:00:00.000Z,62,p2,22,91,1.89,222,10d
2025-07-21 07:23:06,2025-07-21T07:00:00.000Z,77,p2,22,91,1.91,222,10d
2025-07-21 08:23:45,2025-07-21T08:00:00.000Z,72,p2,22,90,2.16,223,04d
2025-07-21 09:23:48,2025-07-21T09:00:00.000Z,73,p2,23,86,2.61,225,04d
2025-07-21 10:17:33,2025-07-21T10:00:00.000Z,63,p2,24,82,2.81,231,04d
2025-07-21 11:13:39,2025-07-21T11:00:00.000Z,59,p2,24,77,3.11,242,10d
2025-07-21 12:32:31,2025-07-21T12:00:00.000Z,61,p2,27,68,3.3,229,10d
2025-07-21 13:35:19,2025-07-21T13:00:00.000Z,62,p2,27,67,3.36,225,10d
2025-07-21 14:17:26,2025-07-21T14:00:00.000Z,64,p2,26,74,3.57,225,10d
2025-07-21 15:16:41,2025-07-21T15:00:00.000Z,60,p2,26,71,3.98,223,10d
2025-07-21 16:19:04,2025-07-21T16:00:00.000Z,64,p2,26,71,4.1,221,10d
2025-07-21 17:16:10,2025-07-21T17:00:00.000Z,73,p2,25,76,3.51,217,10d
2025-07-21 18:22:37,2025-07-21T18:00:00.000Z,74,p2,24,85,3.16,210,10d
2025-07-21 19:14:19,2025-07-21T19:00:00.000Z,66,p2,23,90,2.44,211,04n
2025-07-21 20:17:06,2025-07-21T20:00:00.000Z,70,p2,22,93,1.92,216,04n
2025-07-21 21:14:49,2025-07-21T21:00:00.000Z,73,p2,22,95,1.56,215,04n
2025-07-21 22:15:27,2025-07-21T22:00:00.000Z,83,p2,22,95,1.46,210,04n
2025-07-21 23:14:50,2025-07-21T23:00:00.000Z,69,p2,22,95,1.63,216,04n
2025-07-22 01:15:59,2025-07-22T01:00:00.000Z,71,p2,21,97,1.42,229,04n
2025-07-22 03:25:12,2025-07-22T03:00:00.000Z,75,p2,22,94,1.27,233,04n
2025-07-22 04:34:38,2025-07-22T04:00:00.000Z,80,p2,22,94,1.27,235,10n
2025-07-22 05:20:19,2025-07-22T05:00:00.000Z,74,p2,22,94,1.3,236,10n
2025-07-22 06:23:04,2025-07-22T06:00:00.000Z,79,p2,22,93,1.28,246,10d
2025-07-22 07:18:47,2025-07-22T07:00:00.000Z,82,p2,23,93,1.47,234,10d
2025-07-22 08:21:44,2025-07-22T08:00:00.000Z,70,p2,23,89,1.79,235,10d
2025-07-22 09:20:15,2025-07-22T09:00:00.000Z,61,p2,24,87,2.3,229,10d
2025-07-22 10:16:58,2025-07-22T10:00:00.000Z,62,p2,24,85,2.9,224,10d
2025-07-22 11:13:26,2025-07-22T11:00:00.000Z,65,p2,24,84,3.18,218,10d
2025-07-22 12:32:01,2025-07-22T12:00:00.000Z,64,p2,25,81,3.24,221,10d
2025-07-22 13:34:20,2025-07-22T13:00:00.000Z,59,p2,25,80,3.45,218,10d
2025-07-22 14:17:11,2025-07-22T14:00:00.000Z,64,p2,25,81,3.52,216,10d
2025-07-22 15:16:44,2025-07-22T15:00:00.000Z,64,p2,25,81,3.67,214,10d
2025-07-22 16:19:24,2025-07-22T16:00:00.000Z,67,p2,25,83,3.46,213,10d
2025-07-22 17:16:34,2025-07-22T17:00:00.000Z,107,p2,24,85,3.42,215,10d
2025-07-22 18:21:52,2025-07-22T18:00:00.000Z,79,p2,23,89,3.35,213,10d
2025-07-22 19:14:17,2025-07-22T19:00:00.000Z,72,p2,22,93,2.62,213,10n
2025-07-22 20:17:33,2025-07-22T20:00:00.000Z,86,p2,22,93,2.65,208,04n
2025-07-22 21:14:39,2025-07-22T21:00:00.000Z,69,p2,22,93,2.29,205,04n
2025-07-22 22:14:42,2025-07-22T22:00:00.000Z,75,p2,22,93,2.18,205,04n
2025-07-22 23:15:12,2025-07-22T23:00:00.000Z,75,p2,22,93,2.5,205,04n
2025-07-23 01:17:13,2025-07-23T01:00:00.000Z,76,p2,22,92,2.28,208,04n
2025-07-23 03:27:07,2025-07-23T03:00:00.000Z,75,p2,22,93,1.82,207,10n
2025-07-23 04:36:49,2025-07-23T04:00:00.000Z,82,p2,22,93,2.02,209,04n
2025-07-23 05:23:14,2025-07-23T05:00:00.000Z,83,p2,22,93,2.06,203,04n
2025-07-23 06:23:27,2025-07-23T06:00:00.000Z,74,p2,22,93,1.94,205,04d
2025-07-23 07:19:25,2025-07-23T07:00:00.000Z,78,p2,22,92,2.28,205,04d
2025-07-23 08:21:44,2025-07-23T08:00:00.000Z,78,p2,23,85,3.39,204,04d
2025-07-23 09:21:06,2025-07-23T09:00:00.000Z,80,p2,25,78,3.99,204,04d
2025-07-23 10:17:00,2025-07-23T10:00:00.000Z,73,p2,26,72,4.07,211,10d
2025-07-23 11:13:54,2025-07-23T10:00:00.000Z,73,p2,26,67,4.25,215,10d
2025-07-23 12:32:13,2025-07-23T12:00:00.000Z,69,p2,27,64,4.56,221,04d
2025-07-23 13:34:52,2025-07-23T13:00:00.000Z,69,p2,27,64,4.99,218,04d
2025-07-23 14:17:06,2025-07-23T14:00:00.000Z,68,p2,27,62,5.12,220,04d
2025-07-23 15:17:08,2025-07-23T15:00:00.000Z,66,p2,27,63,5.42,222,04d
2025-07-23 16:19:36,2025-07-23T16:00:00.000Z,70,p2,26,66,4.88,221,04d
2025-07-23 17:17:14,2025-07-23T17:00:00.000Z,66,p2,25,71,4.46,218,04d
2025-07-23 18:21:47,2025-07-23T18:00:00.000Z,81,p2,24,77,4.05,217,04d
2025-07-23 19:14:19,2025-07-23T19:00:00.000Z,66,p2,23,83,3.49,218,03n
2025-07-23 20:17:10,2025-07-23T20:00:00.000Z,84,p2,22,87,2.91,211,03n
2025-07-23 21:15:03,2025-07-23T21:00:00.000Z,77,p2,22,88,2.8,213,03n
2025-07-23 22:15:00,2025-07-23T22:00:00.000Z,74,p2,22,89,2.44,206,03n
2025-07-23 23:15:45,2025-07-23T23:00:00.000Z,72,p2,21,90,2.06,201,03n
2025-07-24 01:16:11,2025-07-24T01:00:00.000Z,72,p2,21,93,1.25,194,04n
2025-07-24 03:25:22,2025-07-24T03:00:00.000Z,84,p2,20,95,1.25,215,04n
2025-07-24 04:35:16,2025-07-24T04:00:00.000Z,84,p2,20,95,0.79,213,04n
2025-07-24 05:21:14,2025-07-24T05:00:00.000Z,82,p2,21,91,1.23,202,04n
2025-07-24 06:23:24,2025-07-24T06:00:00.000Z,64,p2,22,89,1.98,201,04d
2025-07-24 07:18:43,2025-07-24T07:00:00.000Z,93,p2,22,88,2,196,04d
2025-07-24 08:21:26,2025-07-24T08:00:00.000Z,90,p2,22,85,1.97,202,04d
2025-07-24 09:19:46,2025-07-24T09:00:00.000Z,90,p2,23,80,2.31,217,04d
2025-07-24 10:17:02,2025-07-24T10:00:00.000Z,68,p2,24,75,2.52,218,04d
2025-07-24 11:13:59,2025-07-24T11:00:00.000Z,77,p2,25,70,2.82,219,04d
2025-07-24 12:32:24,2025-07-24T12:00:00.000Z,71,p2,26,62,3.25,223,04d
2025-07-24 13:34:49,2025-07-24T13:00:00.000Z,68,p2,27,59,3.68,220,04d
2025-07-24 14:17:24,2025-07-24T14:00:00.000Z,68,p2,27,59,3.71,224,04d
2025-07-24 15:15:51,2025-07-24T15:00:00.000Z,75,p2,27,59,3.88,229,04d
2025-07-24 16:17:55,2025-07-24T16:00:00.000Z,70,p2,26,59,3.96,228,04d
2025-07-24 17:14:52,2025-07-24T17:00:00.000Z,70,p2,26,62,3.91,223,04d
2025-07-24 18:21:53,2025-07-24T18:00:00.000Z,97,p2,24,71,3.38,225,04d
2025-07-24 19:14:12,2025-07-24T19:00:00.000Z,68,p2,22,79,2.95,222,01n
2025-07-24 20:15:44,2025-07-24T20:00:00.000Z,93,p2,22,84,2.45,218,01n
2025-07-24 21:15:07,2025-07-24T21:00:00.000Z,94,p2,21,88,2,211,02n
2025-07-24 22:15:16,2025-07-24T22:00:00.000Z,82,p2,21,90,1.82,208,02n
2025-07-24 23:15:38,2025-07-24T23:00:00.000Z,82,p2,20,91,1.74,211,02n
2025-07-25 01:15:45,2025-07-25T01:00:00.000Z,153,p2,20,93,1.02,223,04n
2025-07-25 03:25:19,2025-07-25T03:00:00.000Z,129,p2,20,95,1.02,249,04n
2025-07-25 04:34:54,2025-07-25T04:00:00.000Z,112,p2,20,96,0.91,260,04n
2025-07-25 05:22:34,2025-07-25T05:00:00.000Z,112,p2,19,97,0.67,258,04n
2025-07-25 06:23:28,2025-07-25T06:00:00.000Z,153,p2,19,98,0.66,234,03d
2025-07-25 07:18:53,2025-07-25T07:00:00.000Z,124,p2,21,91,1,256,04d
2025-07-25 08:20:35,2025-07-25T08:00:00.000Z,163,p2,23,80,2.28,247,04d
2025-07-25 09:19:01,2025-07-25T09:00:00.000Z,149,p2,25,67,2.71,236,04d
2025-07-25 10:16:57,2025-07-25T10:00:00.000Z,69,p2,26,60,2.76,238,04d
